Soil Parameters
STAS
19,1   'BB      DRYSMC      F11     MAXSMC   REFSMC   SATPSI  SATDK       SATDW     WLTSMC  QTZ    '
1,     4.05,	0.023,   -1.090,   0.395,   0.236,  0.0350, 1.7600E-4,  0.6316E-04,   0.023,  0.92, 'SAND'
2,     4.26,	0.028,   -1.041,   0.421,   0.283,  0.0363, 1.4078E-5,  0.5171E-05,   0.028,  0.82, 'LOAMY SAND'
3,     4.74,	0.047,   -0.568,   0.434,   0.312,  0.1413, 5.2304E-6,  0.8072E-05,   0.047,  0.60, 'SANDY LOAM'
4,     5.33,	0.084,    0.162,   0.476,   0.360,  0.7586, 2.8089E-6,  0.2386E-04,   0.084,  0.25, 'SILT LOAM'
5,     5.33,	0.084,    0.162,   0.476,   0.360,  0.7586, 2.8089E-6,  0.2386E-04,   0.084,  0.10, 'SILT'
6,     5.25,	0.066,   -0.327,   0.439,   0.329,  0.3548, 3.3770E-6,  0.1433E-04,   0.066,  0.40, 'LOAM'
7,     6.77,	0.069,   -1.535,   0.404,   0.315,  0.1349, 4.4518E-6,  0.1006E-04,   0.069,  0.60, 'SANDY CLAY LOAM'
8,     8.72,	0.120,   -1.118,   0.464,   0.387,  0.6166, 2.0348E-6,  0.2358E-04,   0.120,  0.10, 'SILTY CLAY LOAM'
9,     8.17,	0.103,   -1.297,   0.465,   0.382,  0.2630, 2.4464E-6,  0.1130E-04,   0.103,  0.35, 'CLAY LOAM'
10,   10.73,	0.100,   -3.211,   0.406,   0.338,  0.0977, 7.2199E-6,  0.1864E-04,   0.100,  0.52, 'SANDY CLAY'
11,   10.39,	0.126,   -1.916,   0.468,   0.404,  0.3236, 1.3444E-6,  0.9658E-05,   0.126,  0.10, 'SILTY CLAY'
12,   11.55,	0.135,   -2.258,   0.457,   0.403,  0.4677, 9.7394E-7,  0.1151E-04,   0.135,  0.25, 'CLAY'
13,    5.25,	0.069,   -0.201,   0.464,   0.348,  0.3548, 3.3770E-6,  0.1356E-04,   0.069,  0.05, 'ORGANIC MATERIAL'
14,    0.00,	  0.0,      0.0,     0.0,     0.0,     0.0,	  0.0,         0.0,     0.0,  0.00, 'WATER'
15,    4.05,	0.012,   -2.287,   0.200,   0.133,  0.0350, 1.4078E-5,  0.9978E-05,   0.012,  0.07, 'BEDROCK'
16,    4.26,	0.028,   -1.041,   0.421,   0.283,  0.0363, 1.4078E-5,  0.5171E-05,   0.028,  0.25, 'OTHER(land-ice)'
17,   11.55,	0.135,   -2.258,   0.457,   0.403,  0.4677, 9.7394E-7,  0.1151E-04,   0.135,  0.60, 'PLAYA'
18,    4.05,	0.012,   -2.287,   0.200,   0.133,  0.0350, 1.4078E-5,  0.9978E-05,   0.012,  0.52, 'LAVA'
19,    4.05,	0.023,   -1.090,   0.395,   0.236,  0.0350, 1.7600E-4,  0.6316E-04,   0.023,  0.92, 'WHITE SAND'
